Item,Construct,Primary_Factor,Primary_Loading,Secondary_Loading,Communality,Status
PE1,PE,F1,0.8419897495038591,0.018589360307628696,0.7092923025862182,✓ Good
PE2,PE,F1,0.8535838880757874,0.029681479635252136,0.7294864442159164,✓ Good
EE1,EE,F1,0.736679495081592,0.008705204506764907,0.542772459059174,✓ Good
EE2,EE,F1,0.7265853730879285,0.005793413095262572,0.5279598680206166,✓ Good
SI1,SI,F1,0.8081727468874158,0.05676497525918172,0.6563654512277266,✓ Good
SI2,SI,F1,0.7167946274864869,0.009739358624302002,0.5138893930999042,✓ Good
FC1,FC,F1,0.6631761127698337,0.0074435885764174365,0.4398579635594021,✓ Good
FC2,FC,F1,0.7346253765269598,0.017555190190837806,0.539982628540014,✓ Good
HM1,HM,F1,0.8360406815773397,0.032921827731394994,0.7000478679934784,✓ Good
HM2,HM,F1,0.8661682429261113,0.01960870855075095,0.7506319265047352,✓ Good
PV1,PV,F1,0.8306948844762354,0.02234601556923745,0.6905533355068068,✓ Good
PV2,PV,F1,0.8644065724175936,0.09634820042553956,0.7564816981639724,✓ Good
HB1,HB,F1,0.858121251715145,0.041390503070211554,0.7380852563895723,✓ Good
HB2,HB,F1,0.8333159660417824,0.04013139661207969,0.696026028254185,✓ Good
VO1,VO,F1,0.8401927754457307,0.0016016348766574693,0.7059264651454781,✓ Good
VO2,VO,F1,0.3331626221450343,0.21721295067189275,0.158178798734145,⚠️ Low primary (0.33); Low communality (0.16)
TR1,TR,F1,0.8417129275082815,0.07845841974053705,0.7146363759627439,✓ Good
TR2,TR,F1,0.8711060024921521,0.0433498655349023,0.7607048784197514,✓ Good
EX1,EX,F1,0.7134952868453861,0.014786234659408376,0.5092941570859829,✓ Good
EX2,EX,F1,0.6869681968457965,0.07755550254346252,0.477940159452334,✓ Good
ER1,ER,F2,0.6445011705330421,0.07085828691266857,0.4204026556426595,✓ Good
ER2,ER,F2,0.6406120317926187,0.17445377542455354,0.4408178950373477,✓ Good
AX1,AX,F2,0.7389376241109048,0.386901109401694,0.6957212807829305,✓ Good
AX2,AX,F2,0.6071159223022217,0.22933986345751847,0.4211865160835905,✓ Good
