Factor,Eigenvalue,Variance %,Cumulative %
1,10.31430190862721,49.11572337441528,49.11572337441528
2,1.8903310893970406,9.001576616176383,58.11729999059166
3,1.3350625624980352,6.3574407738001675,64.47474076439183
4,1.0133818178751597,4.8256277041674265,69.30036846855926
5,0.7670898276124521,3.6528087029164387,72.9531771714757
6,0.7326526535198259,3.4888221596182185,76.44199933109392
7,0.6223072885563241,2.9633680407444003,79.40536737183832
8,0.5576973825029949,2.655701821442833,82.06106919328116
9,0.5180105047195669,2.466716689140795,84.52778588242195
10,0.4788731199226846,2.280348190108022,86.80813407252998
11,0.4025282454500295,1.9168011688096644,88.72493524133965
12,0.3680375752747433,1.7525598822606823,90.47749512360033
13,0.3272164735050063,1.5581736833571729,92.0356688069575
14,0.318546021367719,1.516885816036757,93.55255462299426
15,0.28321570359974885,1.3486462076178516,94.90120083061211
16,0.2359911019479828,1.1237671521332515,96.02496798274537
17,0.21508159531875423,1.0241980729464486,97.04916605569181
18,0.19577343563277108,0.932254455394148,97.98142051108596
19,0.167290433120021,0.7966211100953382,98.7780416211813
20,0.14012978582033284,0.6672846943825373,99.44532631556383
21,0.11648147373160085,0.5546736844361945,100.00000000000003
