adoption_status,predictor,n,r_squared,beta,se,t_value,p_value,ci_lower,ci_upper,significant
Non-Adopter,PE,39,0.6376821547269365,0.18096314633317548,0.15625215848551818,1.1581481375180336,0.2553745153820397,,,False
Non-Adopter,EE,39,0.6376821547269365,0.10927688573337735,0.12327346991903551,0.8864590718923467,0.3819839537171652,,,False
Non-Adopter,SI,39,0.6376821547269365,0.08463137616314244,0.13320779898746948,0.6353334925314958,0.5297282979387372,,,False
Non-Adopter,FC,39,0.6376821547269365,0.027128539337746817,0.13085709844062382,0.2073142356129526,0.8370781230259676,,,False
Non-Adopter,HM,39,0.6376821547269365,0.3894433536273413,0.20273067674205875,1.9209887713384568,0.06368021784389777,-0.051062117385331486,0.7921061987623257,False
Non-Adopter,PV,39,0.6376821547269365,0.108177621012463,0.1912919868702825,0.5655104679623596,0.5756706755332737,,,False
Adopter,PE,239,0.7932245892606591,0.16713093900777232,0.0557273578389084,2.9990824164120484,0.0030031039020288475,0.03846632013519317,0.32003400514973585,True
Adopter,EE,239,0.7932245892606591,0.050072838582330914,0.04828323669682266,1.037064662767855,0.30078541319243435,,,False
Adopter,SI,239,0.7932245892606591,0.151932541098248,0.05156354189482148,2.946510955514997,0.003541470373285449,0.021636934746094454,0.2832749870503678,True
Adopter,FC,239,0.7932245892606591,0.022220999326015525,0.048976278854683454,0.453709425167784,0.6504620980520588,,,False
Adopter,HM,239,0.7932245892606591,0.248899769279591,0.06066028959159214,4.103174761534437,5.6443156809748984e-05,0.11647568100049943,0.3900449289824108,True
Adopter,PV,239,0.7932245892606591,0.3799728205632193,0.061447679142016425,6.183680585967048,2.7975515237699256e-09,0.24150847256283167,0.49861843130967737,True
