adoption_status,predictor,n,r_squared,beta,se,t_value,p_value,ci_lower,ci_upper,significant
Non-Adopter,PE,53,0.6373163189620228,0.2177141515705718,0.114751976923331,1.897258395086585,0.06408159337580921,-0.07025789041824315,0.47606246287100445,False
Non-Adopter,EE,53,0.6373163189620228,0.08184081401110693,0.0922047053151203,0.8875991060478576,0.3793739891857144,,,False
Non-Adopter,SI,53,0.6373163189620228,0.057571728485940984,0.10155813187791282,0.56688447711061,0.5735486208076503,,,False
Non-Adopter,FC,53,0.6373163189620228,-0.02049432999764598,0.08543190197657692,-0.23989083145152218,0.8114806891937836,,,False
Non-Adopter,HM,53,0.6373163189620228,0.41457600022404856,0.15222771432312407,2.723393713604965,0.009100884484932514,0.0722385868754156,0.7858221801808558,True
Non-Adopter,PV,53,0.6373163189620228,0.054220215633658975,0.13954116060128907,0.3885607329050558,0.6993937846390734,,,False
Adopter,PE,419,0.7507461454987612,0.12780447403409947,0.0434246194759225,2.943134000401841,0.003432788121985997,0.021366997302485997,0.24179925622661588,True
Adopter,EE,419,0.7507461454987612,-0.02772593870578144,0.039109104097010176,-0.7089382215713051,0.4787637684016346,,,False
Adopter,SI,419,0.7507461454987612,0.15999963470495812,0.037032375936118515,4.320533875033032,1.95316861577588e-05,0.06704618134541752,0.2505020993493393,True
Adopter,FC,419,0.7507461454987612,0.11505318801265546,0.037954646196702045,3.031333434552017,0.0025884344160913564,0.020539029357030274,0.21188071264528668,True
Adopter,HM,419,0.7507461454987612,0.3133612166562699,0.04001166070774235,7.83174732349047,4.107825191113079e-14,0.2079533510853315,0.42111562438599404,True
Adopter,PV,419,0.7507461454987612,0.3406825083764927,0.04465499202173705,7.629214404755825,1.6542323066914832e-13,0.23312356020033123,0.44445626181686765,True
