role,predictor,n,r_squared,beta,se,t_value,p_value,ci_lower,ci_upper,significant
Employed - executive or leader,TR,37,0.9669574424610456,0.0734336107401603,0.11175015864331281,0.6571231005993262,0.5173544583874476,-0.2773081010662688,0.3623820843240158,False
Employed - executive or leader,EX,37,0.9669574424610456,-0.023914420058778845,0.06931053202543416,-0.34503298935871995,0.7330751485194913,-0.32353639867583744,0.16727650887149306,False
Employed - executive or leader,SI,37,0.9669574424610456,-0.07563420321113552,0.08151321809831794,-0.9278765453709436,0.3627099214642304,-0.2776178279927873,0.21067365621987164,False
Employed - executive or leader,AX,37,0.9669574424610456,-0.0032950129764277047,0.05165576419490272,-0.06378790494697298,0.9496674284610354,,,False
Employed - individual contributor,TR,73,0.8246200775265695,0.2017509320503266,0.10491441262894353,1.9230049236787896,0.059229192247733264,-0.16075530830130172,0.47727485584421536,False
Employed - individual contributor,EX,73,0.8246200775265695,0.008667830449602953,0.06392480743193331,0.13559415816515988,0.8925960172839507,-0.15485870661155227,0.17356422816184405,False
Employed - individual contributor,SI,73,0.8246200775265695,0.06624774045869188,0.0842146428765122,0.7866534630543287,0.43458089745117023,-0.123907397808702,0.2046821602493012,False
Employed - individual contributor,AX,73,0.8246200775265695,-0.16030633886502724,0.0977259704030182,-1.640365792265147,0.10616191208864167,,,False
Employed - manager,TR,53,0.9155518456014172,-0.04853961838769638,0.07271453620462363,-0.6675366566473395,0.5082626126230392,-0.25977979153187175,0.1434828380669779,False
Employed - manager,EX,53,0.9155518456014172,0.006478653153514222,0.09019715337637221,0.07182768979948043,0.943096984858153,-0.22544610899836412,0.28036038780172623,False
Employed - manager,SI,53,0.9155518456014172,0.11880195815117033,0.0710590008165173,1.6718776901737047,0.10235456429938661,-0.03798244936362439,0.2762954184355203,False
Employed - manager,AX,53,0.9155518456014172,-0.10175650900861284,0.06619409521134309,-1.5372445032102462,0.13210700032562328,,,False
Freelancer or self employed,TR,20,0.8987600829700206,-0.2147728896411267,0.4006986796514578,-0.535996000356038,0.6085633840427009,-3.9608082706767203,5.4234375000000705,False
Freelancer or self employed,EX,20,0.8987600829700206,-0.01187329189845246,0.2303398429138751,-0.05154684377766085,0.9603298878235023,-2.759813792173585,2.195948636510727,False
Freelancer or self employed,SI,20,0.8987600829700206,0.12017219299667305,0.46719077974565554,0.2572229551749636,0.8044038423472359,-5.279124273255613,5.435081854191338,False
Freelancer or self employed,AX,20,0.8987600829700206,-0.5522577573920636,0.44307683248960444,-1.2464153322776605,0.25270335646619535,,,False
Full time student,TR,148,0.7598922493899495,0.07674810540785906,0.06223045248718027,1.2332885643675737,0.21961119936493723,-0.045524820766351365,0.222255742882871,False
Full time student,EX,148,0.7598922493899495,0.11997285691464346,0.04656470353093926,2.5764763397436687,0.011055820517454684,0.040622335782094114,0.19884183850984546,True
Full time student,SI,148,0.7598922493899495,0.08235415638664191,0.05619733713340492,1.4654458838706934,0.14512448980238712,-0.044063858506776334,0.2098092670809136,False
Full time student,AX,148,0.7598922493899495,-0.12119331078599395,0.05578823295786023,-2.17238124171342,0.0315730903179674,,,True
Not currently employed,TR,8,1.0,0.3285058773544822,2.3745698291693778e-08,13834332.152253162,,0.0,0.31445047489823597,False
Not currently employed,EX,8,1.0,-0.035531794363404395,4.050526202634436e-08,-877214.2824380384,,-0.1671725826193391,0.10443864229765029,False
Not currently employed,SI,8,1.0,-0.02580654298258014,1.2918735225604542e-08,-1997605.9987228746,,-0.10062807209175316,0.18931837073981714,False
Not currently employed,AX,8,1.0,-0.0711811358164565,4.5028687807892476e-08,-1580795.2503554882,,,,False
Other,TR,14,0.9795067855851476,0.09182096568477434,0.38497748815435345,0.23850996099792593,0.850944636167644,-0.927762587987984,0.5470197879259614,False
Other,EX,14,0.9795067855851476,-0.31641857276252855,0.5992993674312848,-0.5279808222037026,0.6907422813928057,-1.0119078050443122,0.9019612628543796,False
Other,SI,14,0.9795067855851476,-2.176191106345556,0.7993868268396996,-2.722325454059485,0.2241105575240785,-2.199445328722518,0.15854491147346186,False
Other,AX,14,0.9795067855851476,0.14992369846552372,0.6097913511543596,0.24586065083034078,0.8465243248832799,,,False
Part time student,TR,9,1.0,0.2635289916083133,4.485817187594089e-08,5874715.365956626,,-0.3481009710546537,0.30822938488716345,False
Part time student,EX,9,1.0,-0.7418410834809809,2.5374376543287164e-08,-29235834.906739265,,-0.6579636165305498,0.612392742946398,False
Part time student,SI,9,1.0,1.3520333043671378,4.666751653515237e-08,28971614.620819107,,-0.10898580294142639,1.3736032688770314,False
Part time student,AX,9,1.0,-1.6798479136952524,2.5746234538899817e-08,-65246353.25438294,,,,False
