role,predictor,n,r_squared,beta,se,t_value,p_value,ci_lower,ci_upper,significant
Employed - executive or leader,PE,53,0.9198093913838288,0.14343705495234227,0.07886926085247253,1.8186686853912053,0.07547582551007403,-0.021591184911298526,0.37372048317859696,False
Employed - executive or leader,EE,53,0.9198093913838288,-0.10771579160706313,0.08973441501439991,-1.2003843964411838,0.23613549693020208,,,False
Employed - executive or leader,SI,53,0.9198093913838288,0.04930773108178243,0.08278860046564229,0.5955859961933455,0.5543710130710078,,,False
Employed - executive or leader,FC,53,0.9198093913838288,0.20420299558150198,0.08977417731005494,2.2746295393634393,0.02763706208278638,-0.01460753379272989,0.3748146997702087,True
Employed - executive or leader,HM,53,0.9198093913838288,0.34616943697079566,0.10661652406717165,3.2468647801038646,0.002180507809966592,0.11132176572877941,0.6097460622519517,True
Employed - executive or leader,PV,53,0.9198093913838288,0.5264881217195863,0.088601107400016,5.942229585716117,3.534482684308671e-07,0.3022782902154216,0.7323617408239873,True
Employed - individual contributor,PE,106,0.7631120242354691,0.18113780839296237,0.10506666231288936,1.7240274355868708,0.08782421260839612,-0.02055527813665789,0.41148003907691333,False
Employed - individual contributor,EE,106,0.7631120242354691,-0.01726958689389374,0.07704559542406866,-0.22414762062438168,0.8231043760186889,,,False
Employed - individual contributor,SI,106,0.7631120242354691,0.25658192530300605,0.07851368555784022,3.267989822156353,0.0014896312093626296,0.002008175636630765,0.465364988844283,True
Employed - individual contributor,FC,106,0.7631120242354691,0.13301876196619683,0.07172805485869266,1.8544872327605912,0.06664599999649101,-0.06713882401685607,0.30249556779911846,False
Employed - individual contributor,HM,106,0.7631120242354691,0.3418763953299021,0.106355901825317,3.214456268646125,0.0017649546342717315,0.10084281822714912,0.5803944005046139,True
Employed - individual contributor,PV,106,0.7631120242354691,0.1470363659289976,0.1129056745769078,1.3022938526339618,0.19583756690560006,,,False
Employed - manager,PE,71,0.8493040532764768,0.0449410754014166,0.09996424129939163,0.4495715149462161,0.654538355832587,,,False
Employed - manager,EE,71,0.8493040532764768,-0.027302339627539363,0.07961025783538866,-0.34295002139036934,0.7327599818684083,,,False
Employed - manager,SI,71,0.8493040532764768,0.2534585117944726,0.0960827819462186,2.637918122898893,0.010460650477995381,-0.08616660826237697,0.5650786090901513,True
Employed - manager,FC,71,0.8493040532764768,0.07571816451787299,0.08014374857342658,0.9447794227955417,0.34832475051357736,,,False
Employed - manager,HM,71,0.8493040532764768,0.18758071374176138,0.09843504515472923,1.9056293766808845,0.06119207380081204,-0.0417277995254443,0.4378755426957245,False
Employed - manager,PV,71,0.8493040532764768,0.44741424893934395,0.11500295679193384,3.89045865793535,0.00024084835617133038,0.21151533126794572,0.7196835853379256,True
Freelancer or self employed,PE,30,0.7947377679533509,0.2647678571858172,0.2688634902637912,0.9847668678482316,0.3349853281587163,,,False
Freelancer or self employed,EE,30,0.7947377679533509,0.17692326441644202,0.1922768427727813,0.9201485829758345,0.367045814184054,,,False
Freelancer or self employed,SI,30,0.7947377679533509,0.3043426720437473,0.1968440242301473,1.5461108013516027,0.13572773930145487,,,False
Freelancer or self employed,FC,30,0.7947377679533509,-0.020460435126192156,0.18070134814517716,-0.11322790524924059,0.9108323911337506,,,False
Freelancer or self employed,HM,30,0.7947377679533509,-0.007851590323162166,0.25920091205125845,-0.03029152274591329,0.9760958800103612,,,False
Freelancer or self employed,PV,30,0.7947377679533509,0.41860787776942215,0.24721663983590078,1.6932835833675624,0.10390432956606221,,,False
Full time student,PE,172,0.7248930747825347,0.06790942914649745,0.0655410314847576,1.0361361060100291,0.3016547739955904,,,False
Full time student,EE,172,0.7248930747825347,0.03679632184540621,0.06224690422150019,0.5911349697724677,0.5552389180917428,,,False
Full time student,SI,172,0.7248930747825347,0.050161125891638944,0.05811054124549377,0.863201835958269,0.3892794799008552,,,False
Full time student,FC,172,0.7248930747825347,0.0810289180452514,0.05760281443688449,1.406683316386128,0.16140199900337637,,,False
Full time student,HM,172,0.7248930747825347,0.38224584074939494,0.05658388063693837,6.755383979441347,2.3271740090535786e-10,0.24401915999189472,0.5095671496872338,True
Full time student,PV,172,0.7248930747825347,0.3564371927847876,0.06226385058784984,5.724624953637909,4.781746798521169e-08,0.21631229164807494,0.501195736556014,True
Not currently employed,PE,14,0.8691882141672259,1.3068042217499012,0.4915013697436258,2.658800772888078,0.032523663107477896,-0.9447460635345696,3.1769618911700452,True
Not currently employed,EE,14,0.8691882141672259,0.6298012667430146,0.39210929691303364,1.606188049355787,0.1522677640501804,,,False
Not currently employed,SI,14,0.8691882141672259,-0.18882124810015777,0.2533503363607377,-0.7452970097158309,0.48036305495678366,,,False
Not currently employed,FC,14,0.8691882141672259,-0.04100883528723189,0.2602242581303645,-0.15759036295028153,0.8792290742896465,,,False
Not currently employed,HM,14,0.8691882141672259,0.3018249880694628,0.2937819738322963,1.0273774940383436,0.33842857926524816,,,False
Not currently employed,PV,14,0.8691882141672259,-0.969387332867178,0.6940141202855178,-1.3967832995506944,0.20516557215425735,,,False
Other,PE,22,0.8218084785197596,0.17935440640663,0.26519690548311786,0.6763065582529865,0.5091406426774707,,,False
Other,EE,22,0.8218084785197596,0.15966021972182382,0.20719280665975234,0.7705876584027093,0.45291850902888475,,,False
Other,SI,22,0.8218084785197596,-0.10338466342317995,0.32543709445119706,-0.3176794077439861,0.7551075112668237,,,False
Other,FC,22,0.8218084785197596,-0.03851273316156523,0.21602824449086874,-0.17827637887041717,0.8608913333125177,,,False
Other,HM,22,0.8218084785197596,0.3022554939026063,0.33143381425706386,0.9119633570887655,0.3762121122479225,,,False
Other,PV,22,0.8218084785197596,0.4323355195239188,0.30201302424156184,1.431512831639075,0.17278915645463533,,,False
Part time student,PE,13,0.8991170058623035,0.466720036703335,0.28543669982384245,1.6351087193460818,0.1531433939468665,,,False
Part time student,EE,13,0.8991170058623035,0.15942451909364014,0.6026474078858423,0.26454028841328636,0.8002162659291872,,,False
Part time student,SI,13,0.8991170058623035,0.259291812093448,0.2746153460288588,0.9442000086411759,0.3815184962126259,,,False
Part time student,FC,13,0.8991170058623035,-0.026128567570582985,0.48758116867680207,-0.05358813926610558,0.9590030158389489,,,False
Part time student,HM,13,0.8991170058623035,0.026936310154021124,0.7057195916300916,0.038168573571555314,0.9707915456840843,,,False
Part time student,PV,13,0.8991170058623035,0.2108100377734933,0.6593207074096119,0.3197382327058093,0.760007179007606,,,False
