role,predictor,n,r_squared,beta,se,t_value,p_value,ci_lower,ci_upper,significant
Employed - executive or leader,PE,52,0.9236002178296172,0.1879395970860482,0.0825000112453354,2.2780554117400125,0.027522779072521875,-0.014630859007504661,0.44139006006263704,True
Employed - executive or leader,EE,52,0.9236002178296172,-0.09238625256702648,0.0846338768316113,-1.0915989675250184,0.28081959315243354,,,False
Employed - executive or leader,SI,52,0.9236002178296172,0.12689157997572803,0.08340465597937903,1.5213968391297088,0.13515671985921807,,,False
Employed - executive or leader,FC,52,0.9236002178296172,0.1920136729234854,0.0775512721969371,2.4759577436186664,0.017116351944950425,-0.009285241483802222,0.34170963512944225,True
Employed - executive or leader,HM,52,0.9236002178296172,0.21767664762289565,0.10575463015993526,2.0583178939181956,0.04537808724678949,-0.012838234204308352,0.4544994527915629,True
Employed - executive or leader,PV,52,0.9236002178296172,0.49319290161558416,0.08422570609308301,5.855610175241824,5.112547760699471e-07,0.2948237773023319,0.6719017066496917,True
Employed - individual contributor,PE,88,0.779533739691627,0.22580192728985152,0.11035207152472576,2.0461956370185383,0.04398129059990641,-0.0004182573385875537,0.4935997635299103,True
Employed - individual contributor,EE,88,0.779533739691627,0.10971628761564006,0.0811446087035065,1.352108160586877,0.18010396487284686,,,False
Employed - individual contributor,SI,88,0.779533739691627,0.10282663395878638,0.0818332560365671,1.2565384653989378,0.21253253676251505,,,False
Employed - individual contributor,FC,88,0.779533739691627,-0.014217076306866036,0.08122974295126888,-0.17502303700991773,0.8614982961712292,,,False
Employed - individual contributor,HM,88,0.779533739691627,0.40883235350573754,0.11078455138006424,3.6903372213258536,0.00040449076049120514,0.17238416518700062,0.6343338079092596,True
Employed - individual contributor,PV,88,0.779533739691627,0.18414178393793207,0.1121925050628864,1.641302008852699,0.10461222869393105,,,False
Employed - manager,PE,69,0.8347168629177865,0.04206820458057448,0.11695310580665391,0.359701474282533,0.720292720982826,,,False
Employed - manager,EE,69,0.8347168629177865,0.01186601279895455,0.0904863871470269,0.13113588875721213,0.8960924075910108,,,False
Employed - manager,SI,69,0.8347168629177865,0.25561503860589374,0.10167004361282488,2.514162771281136,0.014541421796459675,-0.12383801419041818,0.6056039350893287,True
Employed - manager,FC,69,0.8347168629177865,0.04922883824079969,0.08241486283671412,0.5973296144208258,0.5524627127737656,,,False
Employed - manager,HM,69,0.8347168629177865,0.18097875292153687,0.10258126425573547,1.764247635614591,0.08261620145886717,-0.05827051710211082,0.45207014548101465,False
Employed - manager,PV,69,0.8347168629177865,0.42809777119418496,0.11232615386075852,3.811202969923305,0.00032040058831195317,0.21005414757990667,0.6848058732251878,True
Freelancer or self employed,PE,28,0.8242325357153684,0.34301967158751373,0.26939942240951964,1.2732754529298227,0.2168350704823192,,,False
Freelancer or self employed,EE,28,0.8242325357153684,0.2598189659878812,0.18883773865079678,1.3758847561098184,0.18335514640304917,,,False
Freelancer or self employed,SI,28,0.8242325357153684,0.33266562395123495,0.2105003972741612,1.5803562760879857,0.128970729537923,,,False
Freelancer or self employed,FC,28,0.8242325357153684,-0.1270252888940417,0.18933934199401262,-0.6708869248001218,0.5096048388125265,,,False
Freelancer or self employed,HM,28,0.8242325357153684,-0.06180488494845802,0.2714326567967104,-0.22769878052937015,0.8220827175873984,,,False
Freelancer or self employed,PV,28,0.8242325357153684,0.4282416975111591,0.24788894473383313,1.7275546433544138,0.09874812940782007,-0.20277085268294562,0.9163238329552953,False
Not currently employed,PE,17,0.7310812885104523,0.22735489215178908,0.3423860008941281,0.6640309228708545,0.5216857682011065,,,False
Not currently employed,EE,17,0.7310812885104523,0.1517153963137618,0.3197820220246146,0.4744337888453398,0.6453807734311292,,,False
Not currently employed,SI,17,0.7310812885104523,0.13557884311264978,0.28336556856321354,0.47845912896225673,0.6426120010975218,,,False
Not currently employed,FC,17,0.7310812885104523,-0.06525172218955874,0.31822413296198254,-0.20504957176630662,0.8416470135602283,,,False
Not currently employed,HM,17,0.7310812885104523,0.0646536987871534,0.27344696144365,0.23643963145839075,0.8178641909782693,,,False
Not currently employed,PV,17,0.7310812885104523,0.3738824890823463,0.5655023431845,0.6611510873269077,0.5234552174953919,,,False
Other,PE,24,0.827704079431986,0.31897452598130976,0.2345844809737728,1.3597426592638582,0.19167396575193774,,,False
Other,EE,24,0.827704079431986,0.12123850182790574,0.20395081018027156,0.5944497191295458,0.5600403533386089,,,False
Other,SI,24,0.827704079431986,-0.16053474264758721,0.2906706373543277,-0.5522908819025131,0.587937469735972,,,False
Other,FC,24,0.827704079431986,-0.0481517350302488,0.21351878069014615,-0.2255152210714689,0.8242672796245323,,,False
Other,HM,24,0.827704079431986,0.38942619216232915,0.32026808444870086,1.215938181391614,0.24062394790067532,,,False
Other,PV,24,0.827704079431986,0.3420339550254555,0.2950530399821928,1.1592287103569519,0.26238720302520413,,,False
