Construct,CR,AVE,CR_Status,AVE_Status,n_items
PE1,1.0,1.0,✓,✓,1
PE2,1.3095807588790946,1.3095807588790946,✓,✓,1
EE1,1.0,1.0,✓,✓,1
EE2,0.9110641906114734,0.9110641906114734,✓,✓,1
SI1,1.0,1.0,✓,✓,1
SI2,0.5711414379724349,0.5711414379724349,✗,✓,1
FC1,1.0,1.0,✓,✓,1
FC2,0.8772154623854226,0.8772154623854226,✓,✓,1
HM1,1.0,1.0,✓,✓,1
HM2,0.9835919769334612,0.9835919769334612,✓,✓,1
PV1,1.0,1.0,✓,✓,1
PV2,0.9537407911618779,0.9537407911618779,✓,✓,1
HB1,1.0,1.0,✓,✓,1
HB2,0.9314535662124536,0.9314535662124536,✓,✓,1
VO1,1.0,1.0,✓,✓,1
VO2,0.042896513494939226,0.042896513494939226,✗,⚠,1
TR1,1.0,1.0,✓,✓,1
TR2,0.9470050264357418,0.9470050264357418,✓,✓,1
EX1,1.0,1.0,✓,✓,1
EX2,0.4259366102060979,0.4259366102060979,✗,⚠,1
ER1,1.0,1.0,✓,✓,1
ER2,1.3402847968035911,1.3402847968035911,✓,✓,1
AX1,1.0,1.0,✓,✓,1
AX2,0.04572336364767182,0.04572336364767182,✗,⚠,1
BI1,1.0,1.0,✓,✓,1
BI2,1.1252214876856093,1.1252214876856093,✓,✓,1
BI3,0.9924145272860627,0.9924145272860627,✓,✓,1
BI4,1.096970402888281,1.096970402888281,✓,✓,1
