usage_level,predictor,n,r_squared,beta,se,t_value,p_value,ci_lower,ci_upper,significant
High,PE,273,0.7001489460892811,0.0841117346061636,0.04700554357963648,1.7894003175106794,0.07468794756228503,-0.034997011651867124,0.21862532098716772,False
High,EE,273,0.7001489460892811,-0.005783625761180855,0.047689903988263886,-0.12127568473621084,0.9035642399800836,,,False
High,SI,273,0.7001489460892811,0.1380353860656709,0.041856819340661953,3.297799217428256,0.0011072237292910625,0.04223663961906419,0.23094785112180927,True
High,FC,273,0.7001489460892811,0.13691970480318585,0.04537058589242596,3.017807729611948,0.0027930435184457814,0.03143270138267653,0.2527170163916335,True
High,HM,273,0.7001489460892811,0.34410129382073296,0.04762908157326836,7.22460485179413,5.306199923893473e-12,0.2284496027055515,0.4622731492927237,True
High,PV,273,0.7001489460892811,0.3060070900183623,0.050492064575973224,6.060498666239457,4.624046034962248e-09,0.18748956681929577,0.4279637049708292,True
Low,PE,199,0.7092132074210742,0.21901288707883992,0.07131501235688745,3.071062877796559,0.002442400606240902,0.058824604247376476,0.3867546446487085,True
Low,EE,199,0.7092132074210742,-0.0439566929553053,0.05396278598925825,-0.8145741949656797,0.41632527520998575,,,False
Low,SI,199,0.7092132074210742,0.1731792943769769,0.05826151930470119,2.972447276413591,0.0033326011974517122,0.01778388305326099,0.321553990881473,True
Low,FC,199,0.7092132074210742,0.027276997950446587,0.05361998861223002,0.5087095065929399,0.6115399098628562,,,False
Low,HM,199,0.7092132074210742,0.21609620075242186,0.06474927498738352,3.3374304313759264,0.0010153819946880915,0.03860370274762136,0.38803552638680044,True
Low,PV,199,0.7092132074210742,0.3267797025113065,0.07025592736707913,4.651275910200718,6.1301791443035825e-06,0.17828880171011255,0.4817381699161075,True
