Construct,Item,Loading,SE,z,p-value
PE1,PE,1.0,-,-,-
PE2,PE,1.1443691532364435,0.07351651843498927,15.566149997062825,0.0
EE1,EE,1.0,-,-,-
EE2,EE,0.9544968258781552,0.07895805972789414,12.088656042910129,0.0
SI1,SI,1.0,-,-,-
SI2,SI,0.7557390012249169,0.06151724735694876,12.28499378113456,0.0
FC1,FC,1.0,-,-,-
FC2,FC,0.9365978125030096,0.06993571157849329,13.392268289690797,0.0
HM1,HM,1.0,-,-,-
HM2,HM,0.9917620566110912,0.05084357729107041,19.506142357252404,0.0
PV1,PV,1.0,-,-,-
PV2,PV,0.9765965344818084,0.052864491603752034,18.473582263562736,0.0
HB1,HB,1.0,-,-,-
HB2,HB,0.9651184208232965,0.052582831915387915,18.354249583931377,0.0
VO1,VO,1.0,-,-,-
VO2,VO,0.207114735098542,0.06661691669168096,3.109041147221051,0.001876955766487498
TR1,TR,1.0,-,-,-
TR2,TR,0.9731418326409269,0.04513581974193793,21.560300404052978,0.0
EX1,EX,1.0,-,-,-
EX2,EX,0.6526381924206535,0.08607325656056859,7.582357383606351,3.397282455352979e-14
ER1,ER,1.0,-,-,-
ER2,ER,1.157706697226716,0.1723083043928073,6.718809643560763,1.8321566486179108e-11
AX1,AX,1.0,-,-,-
AX2,AX,0.21383022154894715,0.09208865748714692,2.3220038969128205,0.02023272579880131
BI1,BI,1.0,-,-,-
BI2,BI,1.0607645769376017,0.05162173339179734,20.54879809761692,0.0
BI3,BI,0.9962000438095066,0.05569847951969638,17.885587764372268,0.0
BI4,BI,1.0473635485772268,0.05379780838252317,19.46851702787964,0.0
