,PE,EE,SI,FC,HM,PV,HB,VO,TR,EX,ER,AX,BI
PE,1.0,0.769143233372952,0.8890255317543478,0.8523131464318738,0.9261224960271178,0.936247465271088,0.8573356503907373,0.9342986769471139,0.8261484408875414,0.9312966798420729,0.2218149432625918,0.76038621947412,0.9111159659915072
EE,0.769143233372952,1.0,0.6825144288890632,0.8046254462703326,0.7441495416211983,0.7945823008134323,0.8037468514210702,0.93228178691927,0.68423718325007,1.031088269530538,0.17175148658897937,0.5587507451843087,0.7146588490742805
SI,0.8890255317543478,0.6825144288890631,1.0,0.8557691756854678,0.8478188595559596,0.8164328472694989,0.8050244681485351,0.8619621819507398,0.7999067946432042,0.8544389781390701,0.2100772241792474,0.6750208987886881,0.8551649130839664
FC,0.8523131464318741,0.8046254462703328,0.855769175685468,1.0,0.7649833445403674,0.7833312860189531,0.8067832329820352,0.9032680208585409,0.7815753692530579,0.9602800342060086,0.26737803851433145,0.5858395913161362,0.7990175752204933
HM,0.9261224960271182,0.7441495416211983,0.8478188595559596,0.7649833445403674,1.0,0.9218424451395131,0.8674046755102677,0.9542484873530904,0.8635731674893501,0.9656478809637264,0.2438137046351976,0.7483041491060344,0.9148018359973005
PV,0.9362474652710883,0.7945823008134323,0.8164328472694989,0.7833312860189531,0.9218424451395131,1.0,0.8634090060082644,1.0907132462968163,0.8381196001154435,0.955463815461857,0.311039251475141,0.666464297490272,0.8886412220741212
HB,0.8573356503907372,0.8037468514210699,0.8050244681485351,0.8067832329820354,0.8674046755102678,0.8634090060082644,1.0,0.9721973855952347,0.8406362821246168,0.8889550625513778,0.23881332979561315,0.6212163977772645,0.8410263644866446
VO,0.9342986769471141,0.93228178691927,0.8619621819507398,0.9032680208585411,0.9542484873530904,1.0907132462968163,0.9721973855952348,1.0,0.9229222391575442,1.267274148859852,0.37447895276212867,0.7265504709036507,0.9122920495318035
TR,0.8261484408875414,0.6842371832500702,0.7999067946432042,0.7815753692530581,0.8635731674893501,0.8381196001154435,0.8406362821246168,0.9229222391575442,1.0,0.8224100610358872,0.323540359751324,0.7438575926947921,0.86671241191577
EX,0.931296679842073,1.031088269530538,0.85443897813907,0.9602800342060086,0.9656478809637264,0.9554638154618569,0.8889550625513778,1.267274148859852,0.8224100610358871,1.0,0.1747657684098679,0.6624434436168184,0.8929268496423877
ER,0.2218149432625918,0.17175148658897932,0.21007722417924735,0.26737803851433145,0.2438137046351976,0.311039251475141,0.23881332979561323,0.3744789527621286,0.323540359751324,0.17476576840986788,1.0,1.5257672621991167,0.2893424559791796
AX,0.76038621947412,0.5587507451843087,0.6750208987886881,0.5858395913161362,0.7483041491060343,0.666464297490272,0.6212163977772643,0.7265504709036505,0.7438575926947922,0.6624434436168183,1.5257672621991165,1.0,0.8045322660429031
BI,0.9111159659915072,0.7146588490742805,0.8551649130839664,0.7990175752204934,0.9148018359973006,0.8886412220741211,0.8410263644866446,0.9122920495318034,0.8667124119157701,0.8929268496423878,0.2893424559791796,0.8045322660429031,1.0
