,PE,EE,SI,FC,HM,PV,HB,VO,TR,EX,ER,AX,BI
PE,1.0,0.6250145937585897,0.7445595976571509,0.7069679525998407,0.803346695069595,0.8029975774573396,0.7461959442186544,0.5863129906762473,0.72972680262166,0.6191414415270166,-0.10824514576436657,-0.08827222942881124,0.8116780691694034
EE,0.6250145937585897,1.0,0.5483320673746551,0.6403686883414286,0.6192771977860986,0.6541163121742153,0.6708462325994315,0.548121171102598,0.5798923268936154,0.665139080189246,-0.10187049259990365,-0.03128539347023013,0.610057150809106
SI,0.7445595976571509,0.5483320673746551,1.0,0.7034054011021484,0.7270744856586574,0.6925998989568063,0.6926487177645225,0.5315191697726045,0.6986564025221514,0.5691217519242511,-0.040604182368742095,-0.09915413634952569,0.7529642691239182
FC,0.7069679525998407,0.6403686883414286,0.7034054011021484,1.0,0.6490198133566291,0.6578371967777493,0.6869858777148964,0.547479337210946,0.6763405695606823,0.630095304955828,-0.044855001506165185,-0.03999936212873343,0.6973833692205451
HM,0.803346695069595,0.6192771977860986,0.7270744856586574,0.6490198133566291,1.0,0.8088325883473187,0.7727763275264917,0.6052855739576859,0.7804709580746723,0.6638573831558329,-0.08833850663600967,-0.10771707680515727,0.8337719616082829
PV,0.8029975774573396,0.6541163121742153,0.6925998989568063,0.6578371967777493,0.8088325883473187,1.0,0.7609074178247456,0.6839763312276876,0.7479461585271838,0.6429841972968631,-0.1936955789436395,-0.13351758209602535,0.8000450607019355
HB,0.7461959442186544,0.6708462325994315,0.6926487177645225,0.6869858777148964,0.7727763275264917,0.7609074178247456,1.0,0.617354183372756,0.7630405142606129,0.6132796300563031,-0.12491565486697151,-0.10124231532342381,0.769668482136821
VO,0.5863129906762473,0.548121171102598,0.5315191697726045,0.547479337210946,0.6052855739576859,0.6839763312276876,0.617354183372756,1.0,0.5963517780031682,0.5939093504835843,-0.030855143067112106,-0.0382551028299426,0.6014270274386871
TR,0.72972680262166,0.5798923268936154,0.6986564025221514,0.6763405695606823,0.7804709580746723,0.7479461585271838,0.7630405142606129,0.5963517780031682,1.0,0.5759664510961421,-0.12352078119023413,-0.152941392249176,0.8046520399339175
EX,0.6191414415270166,0.665139080189246,0.5691217519242511,0.630095304955828,0.6638573831558329,0.6429841972968631,0.6132796300563031,0.5939093504835843,0.5759664510961421,1.0,-0.014679413722735402,-0.001596947143809143,0.6273076101316435
ER,-0.10824514576436657,-0.10187049259990365,-0.040604182368742095,-0.044855001506165185,-0.08833850663600967,-0.1936955789436395,-0.12491565486697151,-0.030855143067112106,-0.12352078119023413,-0.014679413722735402,1.0,0.6468331462854465,-0.11143616714519271
AX,-0.08827222942881124,-0.03128539347023013,-0.09915413634952569,-0.03999936212873343,-0.10771707680515727,-0.13351758209602535,-0.10124231532342381,-0.0382551028299426,-0.152941392249176,-0.001596947143809143,0.6468331462854465,1.0,-0.09902356466502986
BI,0.8116780691694034,0.610057150809106,0.7529642691239182,0.6973833692205451,0.8337719616082829,0.8000450607019355,0.769668482136821,0.6014270274386871,0.8046520399339175,0.6273076101316435,-0.11143616714519271,-0.09902356466502986,1.0
