,PE,EE,SI,FC,HM,PV,HB,VO,TR,EX,ER,AX,BI
PE,,0.5918599054691671,0.8945567251258049,0.8122980826321066,0.9199399154210914,0.8671795904865554,0.9387370011102136,0.9257682034682914,0.8608850657658238,0.6613911390308665,-0.13831284382196973,-0.47415315582899026,0.911269840559363
EE,0.5918599054691671,,0.6008950059630337,0.6663728837161919,0.6424449350117339,0.647907187887042,0.772529399440769,0.6822894702470753,0.6226958191412538,0.6549596299239513,-0.09932291163171236,-0.2728781287188177,0.6284331060365792
SI,0.8945567251258049,0.6008950059630337,,0.9198640161122866,0.9643812819938583,0.8730527748216594,1.0001452955892163,0.9476802004906987,0.9431331185770622,0.7016753744621026,-0.10532733693859547,-0.5016912949384449,0.9663937007429718
FC,0.8122980826321066,0.6663728837161919,0.9198640161122866,,0.812656208566158,0.7845703036555601,0.9453555421671392,0.9017599958610509,0.8702700750533959,0.743723866240903,-0.11017410701139164,-0.3613531827838864,0.8544644984539643
HM,0.9199399154210914,0.6424449350117339,0.9643812819938583,0.812656208566158,,0.9672131233375678,1.0567140124154861,0.9764323176945047,1.008836511788475,0.7900238763761049,-0.14310612752078697,-0.5393570941887039,1.0203837210272173
PV,0.8671795904865554,0.647907187887042,0.8730527748216594,0.7845703036555601,0.9672131233375678,,0.9967680566808693,1.0675139657721708,0.9356415755310731,0.7179328209380982,-0.22382701957842377,-0.5004831797564476,0.9435802516126585
HB,0.9387370011102136,0.772529399440769,1.0001452955892163,0.9453555421671392,1.0567140124154861,0.9967680566808693,,1.082584386298888,1.071044412783826,0.8045409644008007,-0.19347507485491894,-0.49621243509364,1.0331517793692107
VO,0.9257682034682914,0.6822894702470753,0.9476802004906987,0.9017599958610509,0.9764323176945047,1.0675139657721708,1.082584386298888,,1.0135685566361685,0.7734946749781462,-0.15966831973346687,-0.5407035092206806,1.0249776717407229
TR,0.8608850657658238,0.6226958191412538,0.9431331185770622,0.8702700750533959,1.008836511788475,0.9356415755310731,1.071044412783826,1.0135685566361685,,0.7126265924142731,-0.20102970173347737,-0.6089182780960174,1.0173105672127303
EX,0.6613911390308665,0.6549596299239513,0.7016753744621026,0.743723866240903,0.7900238763761049,0.7179328209380982,0.8045409644008007,0.7734946749781462,0.7126265924142731,,-0.04013260930428707,-0.2852046620648986,0.7272005349032904
ER,-0.13831284382196973,-0.09932291163171236,-0.10532733693859547,-0.11017410701139164,-0.14310612752078697,-0.22382701957842377,-0.19347507485491894,-0.15966831973346687,-0.20102970173347737,-0.04013260930428707,,0.6277263820709427,-0.17762146903953738
AX,-0.47415315582899026,-0.2728781287188177,-0.5016912949384449,-0.3613531827838864,-0.5393570941887039,-0.5004831797564476,-0.49621243509364,-0.5407035092206806,-0.6089182780960174,-0.2852046620648986,0.6277263820709427,,-0.5584682317634527
BI,0.911269840559363,0.6284331060365792,0.9663937007429718,0.8544644984539643,1.0203837210272173,0.9435802516126585,1.0331517793692107,1.0249776717407229,1.0173105672127303,0.7272005349032904,-0.17762146903953738,-0.5584682317634527,
