Outcome,Predictor,Beta,SE,z,p-value,Sig
BI,PE,1.170917768370463,85.9953975293009,0.013616051579638164,0.9891362983492453,ns
BI,EE,1.078203061353945,116.17495575511953,0.00928085622538679,0.9925950544101767,ns
BI,SI,1.6100988182218743,156.90813058023346,0.010261411006987657,0.9918127222677486,ns
BI,FC,1.0384690063021784,101.94623988442348,0.010186437552571643,0.9918725393031051,ns
BI,HM,0.09454375166426698,14.511348308826955,0.0065151596979276865,0.9948016914415834,ns
BI,PV,7.56385512542837,755.5789352103685,0.010010674957901557,0.9920127704129533,ns
BI,HB,-1.0826359443477143,112.50421225589136,-0.009623070306783218,0.9923220192761719,ns
BI,VO,-7.877995959948065,802.859858833446,-0.009812417289606147,0.9921709493754456,ns
BI,TR,2.0226927428587573,186.29808239975657,0.010857292339265589,0.9913373042649574,ns
BI,EX,-2.620804726180848,269.72002131536345,-0.009716760043988455,0.9922472691762976,ns
BI,ER,-5.808163595860977,594.8521943467254,-0.009764045003212218,0.9922095430270632,ns
BI,AX,4.9053254396121275,504.4395953461645,0.009724306903874007,0.9922412479377889,ns
PE1,PE,1.0,-,-,,ns
PE2,PE,1.0842121811672578,0.06851666610831361,15.824065044809274,0.0,***
EE1,EE,1.0,-,-,,ns
EE2,EE,0.9694856623228195,0.08359446120671694,11.597486822886806,0.0,***
SI1,SI,1.0,-,-,,ns
SI2,SI,0.8174925787272352,0.06044895746856953,13.523683665491953,0.0,***
FC1,FC,1.0,-,-,,ns
FC2,FC,0.9414755727201242,0.07050230943958385,13.353825997906593,0.0,***
HM1,HM,1.0,-,-,,ns
HM2,HM,0.9912400088882468,0.052320337144489276,18.945596740553597,0.0,***
PV1,PV,1.0,-,-,,ns
PV2,PV,0.9801379696423047,0.056376544523362083,17.38556305484023,0.0,***
HB1,HB,1.0,-,-,,ns
HB2,HB,0.9860350050041223,0.05292470601073584,18.630901885132307,0.0,***
VO1,VO,1.0,-,-,,ns
VO2,VO,0.2620620872505513,0.06925625395732372,3.783948340726776,0.00015435987605227908,***
TR1,TR,1.0,-,-,,ns
TR2,TR,1.0035340939490216,0.046623417958498024,21.524249784106267,0.0,***
EX1,EX,1.0,-,-,,ns
EX2,EX,0.6336951359374842,0.08496270110479574,7.458509765931353,8.748557434046234e-14,***
ER1,ER,1.0,-,-,,ns
ER2,ER,1.1343407946247699,0.16987076056919476,6.6776694871865985,2.4277246879478298e-11,***
AX1,AX,1.0,-,-,,ns
AX2,AX,0.28992930978909953,0.0962739078044178,3.0115045332436767,0.002599565211516719,**
