Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
28.633333333333333,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,Part time student,High school or less,Retail or Hospitality,Less than 1 year,No,1,2,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,6
4.45,2,2,3,2,2,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,5,5,5,5,1,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,7 to 10 years,No,1,1,1,1,0,,,Senior,Professional,Non-User,4
9.233333333333333,4,4,3,3,4,3,2,3,4,4,3,4,3,3,4,3,4,4,4,4,2,2,2,4,4,4,4,4,Employed - individual contributor,Some college or vocational training,Other,4 to 6 years,No,4,2,2,1,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Medium,9
4.616666666666666,4,4,2,2,4,2,2,4,4,4,4,4,4,2,4,4,2,2,2,4,4,4,4,5,4,4,4,4,Employed - individual contributor,Master’s degree,Other,11 or more years,Yes,1,1,1,4,1,Single,Other AI Tool,Expert,Professional,Low,7
3.65,4,4,5,4,5,4,2,4,4,4,4,4,4,4,5,5,4,4,2,5,4,5,3,5,4,4,4,4,Employed - individual contributor,Master’s degree,Education,11 or more years,No,3,2,4,2,1,Multiple,Gemini,Expert,Academic-Faculty,Medium,11
4.283333333333333,4,4,5,4,3,3,4,3,3,4,4,4,2,2,4,4,2,4,4,4,1,4,2,2,4,4,4,4,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,3,4,3,1,1,Multiple,ChatGPT,Expert,Professional,Medium,11
2.083333333333333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Employed - executive or leader,Doctoral or professional degree,Healthcare,4 to 6 years,No,4,4,5,3,1,Multiple,Gemini,Mid,Professional,High,16
2.183333333333333,4,4,4,4,2,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,4,3,4,4,3,Full time student,Bachelor’s degree,Healthcare,4 to 6 years,No,1,3,5,1,1,Multiple,Gemini,Mid,Academic-Student,Medium,10
4.816666666666666,4,4,2,2,4,5,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,5,4,5,4,4,5,5,Employed - executive or leader,Bachelor’s degree,Manufacturing,11 or more years,No,4,4,3,3,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,14
6.416666666666667,4,3,3,2,3,3,2,3,3,3,2,3,1,1,1,5,3,2,1,3,2,4,4,4,3,1,3,2,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,2,2,1,1,Multiple,ChatGPT,Expert,Academic-Faculty,Low,6
3.716666666666667,4,4,5,5,3,3,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,Employed - individual contributor,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,3,1,2,1,Multiple,ChatGPT,Expert,Professional,Low,7
4.066666666666666,4,4,4,4,2,4,4,4,3,3,3,4,3,2,4,4,3,3,3,3,3,4,4,3,3,3,4,3,Employed - individual contributor,Bachelor’s degree,Other,4 to 6 years,No,2,4,3,2,1,Multiple,ChatGPT,Mid,Professional,Medium,11
3.0166666666666666,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,Employed - executive or leader,High school or less,Healthcare,4 to 6 years,No,3,3,3,1,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Medium,10
1.9666666666666663,5,5,4,4,5,4,5,4,5,5,4,3,3,3,4,5,5,5,4,4,4,4,4,4,5,4,4,4,Employed - executive or leader,Bachelor’s degree,Other,11 or more years,No,4,5,5,4,1,Multiple,ChatGPT,Expert,Professional,High,18
5.55,5,4,5,2,5,5,3,4,5,4,4,4,3,4,5,4,5,4,4,3,5,4,3,1,4,5,4,2,Freelancer or self employed,Bachelor’s degree,Other,4 to 6 years,No,5,3,4,5,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,17
8.85,2,2,3,3,2,4,3,3,1,1,2,2,1,1,1,4,2,2,4,3,1,3,4,2,2,2,2,2,Employed - individual contributor,Master’s degree,Nonprofit,7 to 10 years,No,1,1,2,1,1,Single,Gemini,Senior,Professional,Low,5
3.283333333333333,2,1,4,5,2,3,4,3,3,2,2,4,2,1,4,5,1,2,3,5,2,5,5,1,2,2,1,2,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,1,3,3,2,1,Multiple,ChatGPT,Expert,Professional,Medium,9
3.583333333333333,4,4,4,4,3,2,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,5,5,4,4,4,3,Full time student,High school or less,Finance or Banking,Less than 1 year,No,1,5,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,8
2.716666666666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,4,4,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
10.516666666666667,5,5,5,4,4,5,5,4,5,5,4,5,5,5,4,4,5,5,5,4,4,5,4,5,5,4,5,4,Employed - manager,Doctoral or professional degree,Technology or IT,7 to 10 years,No,5,4,5,4,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,18
3.95,5,5,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,5,4,4,4,4,2,3,4,4,5,4,Freelancer or self employed,Bachelor’s degree,Other,4 to 6 years,No,3,5,1,1,1,Multiple,ChatGPT,Mid,Professional,Medium,10
4.933333333333334,2,2,4,4,2,2,4,4,2,2,2,2,2,2,2,4,2,2,4,2,4,5,5,3,2,1,1,1,Employed - individual contributor,Some college or vocational training,Technology or IT,11 or more years,No,3,3,2,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,9
10.916666666666666,4,3,2,4,1,4,2,4,3,3,3,1,4,4,3,3,3,3,4,5,4,5,5,4,1,2,3,3,Full time student,Some college or vocational training,Nonprofit,1 to 3 years,Yes,5,5,2,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,High,13
2.4833333333333334,5,1,5,5,2,2,3,5,5,3,5,5,4,4,5,5,5,4,5,2,2,1,2,4,5,4,4,3,Full time student,Some college or vocational training,Other,1 to 3 years,Yes,1,4,3,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,9
