Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
3.933333333333333,5,1,5,4,1,3,5,5,2,1,1,2,4,4,4,5,3,3,1,5,1,5,4,1,2,2,2,1,Full time student,High school or less,Healthcare,Less than 1 year,No,4,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
4.25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,5,5,5,5,5,Employed - manager,Doctoral or professional degree,Technology or IT,7 to 10 years,No,4,5,5,3,1,Multiple,ChatGPT,Senior,Professional,High,17
2.6166666666666667,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,5,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,8
3.983333333333333,5,5,5,5,3,2,2,4,5,5,5,5,4,2,5,2,3,3,3,5,2,2,2,2,5,5,5,2,Full time student,Some college or vocational training,Other,1 to 3 years,Prefer not to answer,5,3,1,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Medium,10
3.3666666666666667,4,2,4,4,1,1,5,3,1,1,1,4,1,1,4,5,1,1,1,5,5,5,5,2,1,1,1,2,Full time student,Bachelor’s degree,Education,Less than 1 year,Yes,1,3,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,7
4.833333333333333,3,3,4,4,4,4,4,3,3,3,2,2,2,2,2,4,3,2,3,4,5,4,4,4,2,3,4,2,Full time student,Bachelor’s degree,Other,1 to 3 years,No,5,2,1,3,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Medium,11
4.483333333333333,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,3,4,4,4,2,2,2,2,2,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
10.65,4,3,3,2,4,3,4,4,4,4,3,3,3,4,2,4,4,4,4,2,2,3,3,2,2,4,2,3,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,3,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,9
4.066666666666666,4,4,4,4,2,4,4,4,3,3,3,4,3,2,4,4,3,3,3,3,3,4,4,3,3,3,4,3,Employed - individual contributor,Bachelor’s degree,Other,4 to 6 years,No,2,4,3,2,1,Multiple,ChatGPT,Mid,Professional,Medium,11
12.083333333333334,3,3,4,3,2,3,2,4,2,3,3,3,2,4,4,5,3,3,2,4,2,4,3,1,2,3,1,1,Full time student,Some college or vocational training,Healthcare,Less than 1 year,Prefer not to answer,2,1,1,1,1,Single,Microsoft 365 Copilot,Entry,Academic-Student,Low,5
3.2,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,4,1,5,5,1,1,1,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,Prefer not to answer,1,1,1,1,0,,,Entry,Academic-Student,Non-User,4
1.2666666666666666,4,4,4,5,4,5,4,4,4,4,5,4,4,4,4,5,5,4,4,5,3,5,4,5,4,5,4,4,Full time student,Some college or vocational training,Nonprofit,4 to 6 years,Yes,4,4,3,4,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,High,15
3.066666666666667,3,3,4,3,2,4,4,4,2,2,2,2,4,4,1,4,3,3,3,3,4,4,4,5,1,2,2,2,Employed - manager,Some college or vocational training,Other,7 to 10 years,Yes,1,1,1,1,0,,,Senior,Professional,Non-User,4
