Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
7.266666666666667,4,4,4,4,3,2,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,5,5,5,4,5,5,Student,Some College,Retail,Less than 1 year,No,4,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
2.55,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,3,4,4,4,4,1,1,1,1,Business Professional,Some College,Education,More than 10 years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
4.933333333333334,2,2,4,4,2,2,4,4,2,2,2,2,2,2,2,4,2,2,4,2,4,5,5,3,2,1,1,1,Administrator,Some College,Healthcare,More than 10 years,No,3,3,2,1,1,Multiple,ChatGPT,Expert,Professional,Medium,9
3.733333333333333,4,4,4,5,4,4,5,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,IT Professional,Associate's Degree,Healthcare,4-6 years,Yes,4,3,3,4,1,Multiple,MSCopilot,Mid,Professional,High,14
5.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,3,4,4,4,4,Other,Associate's Degree,Technology,1-3 years,No,4,5,5,5,1,Multiple,ChatGPT,Early,Professional,High,19
7.316666666666666,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,3,3,3,4,4,4,4,Other,Some College,Education,7-10 years,Yes,2,3,1,3,1,Multiple,ChatGPT,Senior,Professional,Medium,9
8.566666666666666,1,5,5,5,5,4,5,4,4,5,5,3,5,5,4,5,4,4,4,4,2,4,2,4,2,4,4,4,Student,Associate's Degree,Retail,Less than 1 year,No,4,3,4,4,1,Multiple,MSCopilot,Entry,Academic-Student,High,15
2.45,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,IT Professional,Associate's Degree,Government,More than 10 years,No,4,5,4,4,1,Multiple,ChatGPT,Expert,Professional,High,17
2.783333333333333,4,4,3,4,4,3,4,4,4,4,4,5,4,4,5,2,3,3,4,3,2,4,4,3,4,4,4,3,Business Professional,Bachelor's Degree,Manufacturing,More than 10 years,No,1,4,2,1,1,Multiple,ChatGPT,Expert,Professional,Low,8
2.933333333333333,5,4,5,4,4,5,4,4,5,4,5,4,4,5,4,5,4,5,5,4,5,5,5,4,4,5,4,5,Researcher,Master's Degree,Retail,4-6 years,No,5,4,5,4,1,Multiple,MSCopilot,Mid,Academic-Faculty,High,18
