Progress,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,Role,Education,Industry,Experience,Disability,Duration_minutes,AI_Adoption,Total_Usage_Score,Usage_Intensity,Population,Disability_Binary
100,4,3,4,4,3,3,2,3,3,3,4,4,4,4,3,3,4,4,2,4,2,3,3,3,3,4,4,4,1,2,3,1,Employed - individual contributor,Master’s degree,Education,11 or more years,No,3.3833333333333333,1,7,Low,Professional,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,2,4,4,4,3,4,4,4,3,Employed - manager,Doctoral or professional degree,Manufacturing,11 or more years,No,2.4166666666666665,1,15,High,Professional,0
100,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,2,1,Part time student,High school or less,Retail or Hospitality,Less than 1 year,No,28.633333333333333,1,6,Low,Academic,0
100,2,3,2,2,4,2,2,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,3,3,4,3,3,3,3,1,Other,Some college or vocational training,Retail or Hospitality,7 to 10 years,No,5.15,1,10,Medium,Other,0
100,3,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,3,3,3,2,3,4,4,4,1,5,2,3,Freelancer or self employed,High school or less,Nonprofit,Less than 1 year,Yes,7.183333333333334,1,11,Medium,Professional,1
100,4,4,5,4,4,5,5,4,4,4,5,5,5,3,4,4,4,5,5,4,5,4,5,4,5,5,3,4,4,4,4,4,Full time student,Master’s degree,Technology or IT,7 to 10 years,No,5.45,1,16,High,Academic,0
100,4,3,4,4,3,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,2,4,3,3,3,2,2,2,2,Other,Bachelor’s degree,Government or Public sector,4 to 6 years,No,2.783333333333333,1,8,Low,Other,0
100,1,1,5,1,1,1,2,2,1,2,2,2,2,2,1,5,1,1,1,5,4,4,5,1,1,1,1,1,1,1,1,1,Other,High school or less,Nonprofit,1 to 3 years,No,1.8333333333333333,0,4,Non-User,Other,0
100,3,3,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,1,1,1,1,Freelancer or self employed,High school or less,Other,7 to 10 years,No,4.033333333333333,0,4,Non-User,Professional,0
100,2,2,3,3,2,2,1,3,3,3,3,3,1,1,1,5,1,1,1,3,2,4,5,3,2,1,1,1,1,1,1,1,Employed - individual contributor,High school or less,Other,11 or more years,No,7.5,0,4,Non-User,Professional,0
100,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,Employed - executive or leader,Bachelor’s degree,Manufacturing,7 to 10 years,No,1.7166666666666666,1,19,High,Professional,0
100,4,5,5,5,4,4,4,4,5,5,5,5,3,3,4,3,4,4,4,4,2,5,3,3,4,5,5,4,3,4,3,3,Employed - manager,Master’s degree,Finance or Banking,4 to 6 years,No,5.5,1,13,High,Professional,0
100,5,4,5,4,5,4,5,4,4,5,5,4,4,5,4,5,4,5,4,4,5,4,5,4,5,5,4,5,4,4,5,5,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,2.4166666666666665,1,18,High,Professional,0
100,3,3,4,4,2,2,3,3,2,4,3,3,2,2,2,2,3,3,4,3,5,4,4,4,3,3,3,3,1,3,1,1,Employed - individual contributor,High school or less,Healthcare,1 to 3 years,No,2.7,1,6,Low,Professional,0
100,1,1,3,3,1,1,2,3,1,1,1,1,1,1,1,3,1,1,1,3,3,4,5,3,3,1,2,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Healthcare,1 to 3 years,No,2.65,0,4,Non-User,Professional,0
