Item,Construct,Primary_Factor,Primary_Loading,Secondary_Loading,Communality,Status
PE1,PE,F1,0.7273767456675457,0.17161890137085165,0.5585299774456476,✓ Good
PE2,PE,F1,0.8141935963231424,0.16711105809396815,0.6908373180308977,✓ Good
EE1,EE,F1,0.5644567081460398,0.1885802552323589,0.3541738880345651,⚠️ Low communality (0.35)
EE2,EE,F1,0.5115003401286483,0.08061068125366819,0.2681306798839034,⚠️ Low communality (0.27)
SI1,SI,F1,0.6726669389629172,0.01826792284849925,0.4528145277789397,✓ Good
SI2,SI,F1,0.4365027338664681,0.14766218574605433,0.21233875777220293,⚠️ Low primary (0.44); Low communality (0.21)
FC1,FC,F1,0.38315536311190834,0.2974029396883924,0.23525654081671588,⚠️ Low primary (0.38); Low communality (0.24)
FC2,FC,F1,0.7080325195094209,0.24916110274822453,0.5633913038055699,✓ Good
HM1,HM,F1,0.7623054088081763,0.19681590489609707,0.6198460367182703,✓ Good
HM2,HM,F1,0.8247963092508204,0.18076105126298925,0.7129635094074759,✓ Good
PV1,PV,F1,0.8102724796745587,0.036467081875227944,0.6578713393784529,✓ Good
PV2,PV,F1,0.7958004510227625,0.014897185576977395,0.6335202839861471,✓ Good
HB1,HB,F1,0.6982874333424943,0.016515724198601714,0.4878781087098527,✓ Good
HB2,HB,F1,0.6475062536077989,0.06239532674344705,0.4231575252606287,✓ Good
VO1,VO,F1,0.7697971851662059,0.04841751149620365,0.5949319617092989,✓ Good
VO2,VO,F2,0.35207010811483513,0.18851239865065617,0.1594902854730156,⚠️ Low primary (0.35); Low communality (0.16)
TR1,TR,F1,0.7369753563388131,0.19891924317669646,0.5827015411567101,✓ Good
TR2,TR,F1,0.8360456785028294,0.129744276810418,0.7158059539083148,✓ Good
EX1,EX,F1,0.43750255110596914,0.09296257076158604,0.20005052178683405,⚠️ Low primary (0.44); Low communality (0.20)
EX2,EX,F1,0.4730715325994205,0.3222278589827205,0.32762746806055254,⚠️ Low primary (0.47); Cross-loading (0.32); Low communality (0.33)
ER1,ER,F2,0.44135389682435305,0.16845582119871388,0.22317062593777476,⚠️ Low primary (0.44); Low communality (0.22)
ER2,ER,F2,0.5911059448535324,0.3595655735275164,0.4786936397073591,✓ Good
AX1,AX,F1,0.5976347793883474,0.428111966507668,0.5404471854016213,⚠️ Cross-loading (0.43)
AX2,AX,F2,0.3122085255920124,0.10457673209395484,0.10841045634778906,⚠️ Low primary (0.31); Low communality (0.11)
