PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,Role,Education,Industry,Experience,Disability,Open_Feedback,AI_Adoption,Role_Category,Duration_minutes
4,2,4,4,1,3,2,2,2,1,1,1,1,1,1,5,1,1,3,4,4,5,5,4,2,1,1,1,1,2,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,,1,FT_Student,4.3
3,3,3,3,2,2,2,3,3,3,3,3,1,3,3,3,3,3,3,3,4,5,4,4,4,3,3,3,1,1,1,1,Employed - individual contributor,Master’s degree,Manufacturing,11 or more years,No,nothing to ad,0,IC,6.066666666666666
5,3,5,4,3,3,2,4,2,2,4,4,5,4,4,5,4,4,2,3,1,4,5,5,3,3,2,3,1,5,1,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,Not really it’s just sad that it’s kind of taking over,1,FT_Student,3.6666666666666665
5,5,5,2,5,4,5,5,4,2,5,2,4,3,4,1,5,3,4,1,3,5,4,2,3,2,5,2,5,3,1,2,Employed - individual contributor,Master’s degree,Healthcare,1 to 3 years,No,,1,IC,0.8333333333333334
1,1,5,5,5,1,5,5,5,3,5,3,5,5,5,5,5,5,5,5,3,3,2,5,5,5,3,5,4,5,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,no,1,FT_Student,2.3666666666666667
3,4,4,4,4,3,3,4,4,4,3,4,3,2,3,2,4,4,4,4,2,3,4,2,4,4,4,3,3,4,3,3,Employed - manager,Master’s degree,Technology or IT,1 to 3 years,No,No,1,Manager,7.583333333333333
4,3,3,3,3,3,2,4,3,3,4,4,4,4,4,4,3,3,4,4,3,5,3,3,4,3,4,3,4,4,3,3,Employed - executive or leader,Master’s degree,Other,11 or more years,No,No other comments.,1,Executive,5.75
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,Thanks,1,Manager,2.1666666666666665
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,3,1,1,Part time student,Bachelor’s degree,Education,11 or more years,Yes,,1,PT_Student,28.466666666666665
3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,3,3,2,3,3,3,3,3,3,1,1,Employed - manager,Some college or vocational training,Other,4 to 6 years,No,The can be fun,1,Manager,2.9166666666666665
5,5,4,4,2,4,4,4,4,4,4,4,4,2,4,5,3,3,3,4,2,4,3,5,4,4,4,4,4,4,3,1,Employed - individual contributor,Master’s degree,Government or Public sector,11 or more years,No,No,1,IC,2.95
1,1,1,3,3,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,11 or more years,Yes,No,0,IC,2.6166666666666667
5,4,4,4,4,3,3,3,5,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,1,Not currently employed,Master’s degree,Other,Less than 1 year,No,,1,Unemployed,2.566666666666667
4,1,5,4,1,4,3,3,1,1,2,1,3,3,4,5,3,3,4,3,5,4,5,1,2,2,1,1,1,4,4,1,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,,1,FT_Student,16.05
4,4,4,4,2,3,2,3,2,3,2,3,4,3,5,3,4,3,3,4,4,3,4,4,4,2,3,4,4,4,4,1,Full time student,Bachelor’s degree,Healthcare,1 to 3 years,No,I like it but sometimes I don’t trust the info given to me.,1,FT_Student,898.25
3,3,4,4,4,3,4,3,3,3,3,4,3,3,3,4,4,4,5,2,2,2,2,3,3,4,4,2,3,4,1,3,Not currently employed,High school or less,Other,Less than 1 year,No,not anything bad as i use it just for fun,1,Unemployed,4.816666666666666
4,4,5,4,3,3,1,4,4,3,4,4,2,2,5,5,4,4,5,5,2,3,5,2,2,3,3,2,1,4,3,1,Full time student,High school or less,Other,1 to 3 years,No,No,1,FT_Student,4.716666666666667
4,4,4,3,5,5,5,5,3,4,5,5,3,2,4,1,5,4,4,4,2,1,1,3,4,5,5,5,3,4,4,1,Employed - individual contributor,Bachelor’s degree,Technology or IT,11 or more years,No,Using them for research gives interesting results. Often this leads to information sources that I was not aware of. They simplify organizing material for reports. Brainstorming gets interesting.,1,IC,9.433333333333334
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,1,1,1,Employed - individual contributor,Some college or vocational training,Other,7 to 10 years,No,no,0,IC,2.716666666666667
3,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,2,1,1,Full time student,High school or less,Other,Less than 1 year,No,It’s unethical to use because it harms the environment,1,FT_Student,2.5166666666666666
4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,3,4,4,4,4,3,4,2,4,3,4,4,4,3,2,5,1,Full time student,Bachelor’s degree,Technology or IT,11 or more years,No,none very helpful,1,FT_Student,1.9833333333333334
4,3,3,3,2,2,3,3,3,4,4,3,2,2,3,3,3,4,3,4,5,5,4,4,3,2,3,3,1,4,1,1,Full time student,High school or less,Education,11 or more years,No,no,1,FT_Student,3.9
2,4,4,2,2,4,2,4,2,4,2,4,2,2,4,4,3,3,4,4,4,4,4,4,3,4,3,2,3,3,4,2,Employed - manager,Master’s degree,Finance or Banking,11 or more years,No,AI is just getting started in some aspects of work and we're not dependent on them at this time. I would use more AI features as more use is required,1,Manager,5.9
4,4,2,3,4,4,4,4,5,4,4,4,4,4,4,2,3,4,4,5,1,2,1,5,4,4,5,4,2,2,5,2,Employed - manager,Bachelor’s degree,Other,7 to 10 years,No,I find it interesting,1,Manager,2.4833333333333334
3,3,2,4,3,3,3,4,2,2,3,3,2,1,2,5,3,3,2,3,4,4,5,4,2,2,2,1,1,1,1,1,Full time student,Bachelor’s degree,Healthcare,1 to 3 years,Prefer not to answer,,0,FT_Student,4.65
4,4,5,4,3,4,2,4,2,4,4,3,4,2,4,5,1,4,1,4,2,4,4,2,2,4,2,2,1,3,1,1,Employed - individual contributor,Bachelor’s degree,Education,7 to 10 years,No,No,1,IC,3.2333333333333334
