Item,Construct,Direction,Mean,SD,Skew,Kurt,ITC,Issues
PE1,PE,POSITIVE,3.5528700906344413,1.1439230391228479,-0.6744863496448146,-0.21882899765265496,0.8003628103433592,✓
PE2,PE,POSITIVE,3.3534743202416917,1.1594715417623382,-0.46171650114848134,-0.567022287027759,0.8003628103433592,✓
EE1,EE,POSITIVE,3.580060422960725,1.0511586663261392,-0.5436746385764497,-0.19912670597837812,0.7426189993777704,✓
EE2,EE,POSITIVE,3.459214501510574,1.0901756819366495,-0.579704453510337,-0.38923920973996706,0.7426189993777705,✓
SI1,SI,POSITIVE,3.178247734138973,1.1990948400404018,-0.2097235025976595,-0.8977405995074674,0.7293959430070929,✓
SI2,SI,POSITIVE,3.4108761329305137,1.1148051139935682,-0.3883574041453404,-0.5435952063079794,0.7293959430070929,✓
FC1,FC,POSITIVE,3.2356495468277946,1.1878416068108602,-0.20282374248581334,-0.9799281552683268,0.6823221080709695,✓
FC2,FC,POSITIVE,3.392749244712991,1.0744168230526356,-0.5970666554755685,-0.25517282522297924,0.6823221080709695,✓
HM1,HM,POSITIVE,3.404833836858006,1.1854576738747644,-0.5511874438040563,-0.5135989245955046,0.8168258086614952,✓
HM2,HM,POSITIVE,3.392749244712991,1.155936716034533,-0.6071437706143993,-0.46380040644865694,0.8168258086614951,✓
PV1,PV,POSITIVE,3.389728096676737,1.1738631838205833,-0.4452862673138347,-0.7143631141876479,0.7928677598169169,✓
PV2,PV,POSITIVE,3.4773413897280965,1.1181424807878042,-0.708397574243207,-0.2340039593672132,0.7928677598169169,✓
HB1,HB,POSITIVE,2.9425981873111784,1.304896797915002,-0.06609951692481886,-1.1874187802164726,0.8375208252309958,✓
HB2,HB,POSITIVE,2.9486404833836857,1.3004974435419547,-0.09558406330525421,-1.2193865102631096,0.8375208252309958,✓
VO1,VO,POSITIVE,3.314199395770393,1.2948888601423854,-0.5164949344108979,-0.8966425272304446,0.2923240683376957,LOW_ITC
VO2,VO,POSITIVE,3.712990936555891,1.1115565648617718,-0.9059298956737302,0.22846113428689874,0.29232406833769575,LOW_ITC
TR1,TR,POSITIVE,3.217522658610272,1.2484394726654848,-0.3808086926830016,-0.8390731251809878,0.8567321276856202,✓
TR2,TR,POSITIVE,3.3293051359516617,1.2049213983936362,-0.49867163793873814,-0.690476472305821,0.8567321276856202,✓
EX1,EX,POSITIVE,3.3202416918429005,1.1415757061724772,-0.4673101218965277,-0.5926403363449828,0.4611394524117523,✓
EX2,EX,POSITIVE,3.770392749244713,0.9575059916619213,-0.9640467623999793,1.1299949692731013,0.4611394524117523,✓
ER1,ER,NEGATIVE,3.1842900302114803,1.283648101685547,-0.16676751306237703,-1.1576836356639915,0.34588618945423966,✓
ER2,ER,NEGATIVE,3.8731117824773413,1.021986619825904,-0.9600119813068098,0.5425272789615869,0.34588618945423966,✓
AX1,AX,NEGATIVE,3.583081570996979,1.1394645962263514,-0.601947181981395,-0.417114655252242,0.2259015252991808,LOW_ITC
AX2,AX,POSITIVE,3.2749244712990935,1.1883039519234615,-0.32742250542938883,-0.8793934779584083,0.22590152529918078,LOW_ITC
