Item,Construct,Primary_Factor,Loading,Status
PE1,PE,F1,0.9999635223242915,✓ Assigned
PE2,PE,F1,0.8583361025702841,✓ Assigned
EE1,EE,F1,0.1259328105779706,✗ Unassigned
EE2,EE,F2,0.08286002256211224,✗ Unassigned
SI1,SI,F2,-0.08930521569911984,✗ Unassigned
SI2,SI,F1,0.20513038839844536,✗ Unassigned
FC1,FC,F2,0.13212548902412116,✗ Unassigned
FC2,FC,F1,0.12939663832053752,✗ Unassigned
HM1,HM,F1,0.24833482545745456,✗ Unassigned
HM2,HM,F1,0.15846777513739477,✗ Unassigned
PV1,PV,F1,0.8166188791571495,✓ Assigned
PV2,PV,F1,0.6846393409415886,✓ Assigned
HB1,HB,F2,-0.09967582923210087,✗ Unassigned
HB2,HB,F1,0.22184978926263557,✗ Unassigned
VO1,VO,F1,0.7962841365558698,✓ Assigned
VO2,VO,F1,0.02014767669605527,✗ Unassigned
TR1,TR,F2,0.6492117416071689,✓ Assigned
TR2,TR,F2,1.088172989977181,✓ Assigned
EX1,EX,F1,-0.12944134813632932,✗ Unassigned
EX2,EX,F1,0.3333739866561707,~ Marginal
ER1,ER,F1,0.1648535272071946,✗ Unassigned
ER2,ER,F1,-0.16388766393374768,✗ Unassigned
AX1,AX,F2,-0.16918994432822243,✗ Unassigned
AX2,AX,F2,0.04045887175611949,✗ Unassigned
