,F1,F2,Construct
PE1,0.9999635223242915,0.07264312288591729,PE
PE2,0.8583361025702841,-0.024708923150836143,PE
EE1,0.1259328105779706,-0.021143452538543283,EE
EE2,0.01381875393002532,0.08286002256211224,EE
SI1,-0.0016425844767556503,-0.08930521569911984,SI
SI2,0.20513038839844536,0.03401285482221803,SI
FC1,-0.10686825842527396,0.13212548902412116,FC
FC2,0.12939663832053752,-0.041394597378841665,FC
HM1,0.24833482545745456,0.01879644207198633,HM
HM2,0.15846777513739477,0.05595797217072348,HM
PV1,0.8166188791571495,-0.09930987505158001,PV
PV2,0.6846393409415886,0.11701010039026373,PV
HB1,0.06885752317157887,-0.09967582923210087,HB
HB2,0.22184978926263557,0.17297783939462208,HB
VO1,0.7962841365558698,-0.02200857536282325,VO
VO2,0.02014767669605527,0.0020826546783817832,VO
TR1,0.1452574733839469,0.6492117416071689,TR
TR2,0.019357513275043595,1.088172989977181,TR
EX1,-0.12944134813632932,-0.0506097253273608,EX
EX2,0.3333739866561707,0.011922216816131795,EX
ER1,0.1648535272071946,0.024707022678241184,ER
ER2,-0.16388766393374768,0.0405978980216478,ER
AX1,-0.047308693399528166,-0.16918994432822243,AX
AX2,-0.02651061533703807,0.04045887175611949,AX
