,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,Construct
PE1,0.9999635223242915,0.07264312288591729,-0.35378564490621534,0.04886203884704484,0.011499669263691007,0.037126081221292975,0.10890085148751734,-0.05582407733515193,0.1115227663332754,-0.04300169019849341,-0.010098065947808307,0.09967491941585803,PE
PE2,0.8583361025702841,-0.024708923150836143,-0.1745547131028137,0.07636111794585654,-0.05295391555640271,0.04222564145584236,0.09844804730511965,0.26578475839266225,0.07125624586766163,-0.19477376628327295,-0.10960730059271953,0.007105999839262749,PE
EE1,0.1259328105779706,-0.021143452538543283,0.18223944093433103,-0.00017072478408867374,0.002883641548242325,-0.027911076424729325,-0.04029448191795946,-0.011821266609806652,0.734269887665745,0.03073642429044617,-6.9155838223935e-05,0.02420273695315363,EE
EE2,0.01381875393002532,0.08286002256211224,0.08973643103575146,-0.057982816801896764,0.04939040410460685,0.00947927180870575,0.00887278777546911,-0.00022188510198711692,0.5596511884055563,0.16016772078875977,0.0524067382283383,-0.11559560727509761,EE
SI1,-0.0016425844767556503,-0.08930521569911984,0.00964841210519398,-0.062553962904707,0.02753346803684218,0.03037549340160269,0.6759804549280801,0.06281691263356654,0.03012700027734322,0.11053207753935318,0.10618264475899437,-0.2855419655808594,SI
SI2,0.20513038839844536,0.03401285482221803,0.13071968252805397,-0.013639438955824175,-0.005579192785160915,-0.08015057480629703,0.6798444218985399,-0.09373460520075855,-0.049420652108499524,-0.02003485347515847,-0.006244701897272561,0.10635761295073336,SI
FC1,-0.10686825842527396,0.13212548902412116,0.4776605160053575,0.12342726808820655,0.05598948471845329,0.2914471634494951,0.1731474230150756,-0.05405166025730939,0.03951689942859174,-0.10066287402257386,-0.137721689917575,0.004794791939534078,FC
FC2,0.12939663832053752,-0.041394597378841665,-0.098442699357672,-0.10136055818862692,-0.040629339455024616,1.0147559718685493,-0.045067312507119296,0.0008417009799965913,-0.016550677140304174,0.0664467456123185,0.10006214438545845,0.008472583728853341,FC
HM1,0.24833482545745456,0.01879644207198633,0.2600127247358889,-0.02422019965846405,-0.0379994090424945,0.002989566983368976,0.15690755126832018,0.32399927309583576,-0.07448609487252321,0.01818535372646974,0.02053454667794463,-0.023984363787307453,HM
HM2,0.15846777513739477,0.05595797217072348,-0.021120252393773003,-0.007558310483226595,0.06531878532847288,-0.01029399881586853,-0.06300675268946648,0.8787633250065979,-0.00422456932911893,0.0737515834127905,0.015140756268539684,0.10725177708892483,HM
PV1,0.8166188791571495,-0.09930987505158001,0.0698786706282882,0.0015211359172818547,0.053807256207287976,0.013439766143330704,-0.006168787867416164,-0.009663983090471805,0.020464010447083215,0.04337221010889685,-0.003909860644643269,-0.018213762622427673,PV
PV2,0.6846393409415886,0.11701010039026373,0.11739469900170024,-0.14907188901215093,-0.050325193438715464,-0.028628729880225617,0.05331118332467343,-0.06979507723305177,-0.060466818795538224,0.061877458841752137,0.15441056944906803,0.09887225229496964,PV
HB1,0.06885752317157887,-0.09967582923210087,0.03143885074410875,-0.09367713607329835,0.9681329396256919,-0.03226445511955347,0.02921341383171674,0.03963493326278391,0.09347429909548403,-0.12729732026733068,0.04246271445644943,0.07991153952772106,HB
HB2,0.22184978926263557,0.17297783939462208,-0.0840061071001856,0.08826896136357999,0.638060011115853,-0.007000631945242689,-0.007816620200639368,0.03156648957925578,-0.06858344133361462,0.010247889561486954,-0.033279250313795306,-0.06727704270819534,HB
VO1,0.7962841365558698,-0.02200857536282325,0.080409418329897,0.039431689650732064,0.13902440764830387,0.022468311135375747,-0.05364153161997394,-0.11905035278555523,-0.05260246633387897,0.18153564990371351,-0.06884604411160003,0.03571333694363229,VO
VO2,0.02014767669605527,0.0020826546783817832,-0.08331047446915561,0.0969997717586515,-0.05927019278259805,0.025381510329564507,0.029014678814200022,0.02861902957735867,0.06843431180838616,0.631997613653611,-0.09844335739148312,0.10309603739861051,VO
TR1,0.1452574733839469,0.6492117416071689,0.1079753083299357,0.0451102497756144,-0.0052474784624345055,-0.0067127781480547655,-0.007488438690385861,0.04269540364618028,0.0015570435455482053,-0.07365509527271252,-0.0163344915266746,-0.05478365463600786,TR
TR2,0.019357513275043595,1.088172989977181,-0.17672335174286996,-0.0721368786551002,-0.007084204448807995,-0.020109530650571944,-0.013097335442014944,0.0020570699033915815,0.028348194698923475,0.04938656111130113,0.054250007522727565,0.04934128405436119,TR
EX1,-0.12944134813632932,-0.0506097253273608,0.8989098089865352,0.0265731027098531,-0.011838860231802651,-0.036295929820627584,0.10091457679283336,0.0011888382729225877,0.14006968220511365,-0.04763204584253532,-0.01084254830241868,0.18357984567412627,EX
EX2,0.3333739866561707,0.011922216816131795,0.38979801029515004,-0.054126963022736646,0.025925609522057188,0.011013637754907778,-0.0762059475531415,0.07948571122487376,-0.015717498779048468,0.20662475985763326,0.07047342356493057,0.6321769000352171,EX
ER1,0.1648535272071946,0.024707022678241184,0.19208598348392694,0.7638579571038077,-0.06582225212181289,-0.07417309978833998,-0.08827474542222531,-0.003278790973707323,0.009706962341505606,-0.0581426370686752,0.06075089723573952,-0.10554172295579234,ER
ER2,-0.16388766393374768,0.0405978980216478,-0.12303911066754561,0.6077193167565557,0.02662791185248818,-0.005213266409890873,0.10855781177087223,0.0377815250049759,-0.05895742362096096,0.282381680018928,0.021141835170725005,0.03703909931073676,ER
AX1,-0.047308693399528166,-0.16918994432822243,-0.07419484907063097,0.6691351249877933,0.04538438570908287,0.03353728289889159,-0.042668211499453636,-0.0514964812747958,0.013887637957533583,0.005542143829599832,0.0716684207939645,0.04212698774740345,AX
AX2,-0.02651061533703807,0.04045887175611949,-0.04298086584663273,0.2342207564420066,0.01358634549488292,0.06411921993697679,0.0505399018806951,0.010347342805862584,0.024514783838906967,-0.14863472881212886,0.7186671140154787,0.0754054277996747,AX
