,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,Construct
PE1,0.6923923157632006,0.16395530142261683,0.015480602120302599,0.06774837316598067,-0.0194044405885571,0.06881611035866103,-0.00911153529610852,-0.16992109804463,0.025774503406928915,0.010071418604965963,-0.10111949367459111,0.14254067041594848,PE
PE2,0.7553787127348393,-0.029663090863578497,-0.006485830773642866,-0.01149444012760358,0.02906498520428645,0.06608881159566724,-0.009842115215487914,-0.006323480385865965,0.010245776467724461,-0.18608287538464263,-0.0441817855896495,0.5561576119275901,PE
EE1,-0.014610001638446864,1.152829850049814,-0.05194453465127695,0.0421130907690959,-0.0148504201092536,-0.02503534693277347,-0.015017145753523536,-0.07534340996146788,-0.038762320738192343,-0.027963524986164924,0.01701719225715689,-0.028138870397577564,EE
EE2,0.08095656233213373,0.4999717971558315,0.04886233225923505,-0.08985127966818962,0.019126010512913495,-0.03563660825675766,0.025308746775026297,0.15543452125270346,0.04665732457648638,0.09120962310758704,0.023156903391094455,0.017323014206644765,EE
SI1,0.365024083523215,0.052953482023633765,0.017811822128639427,-0.06658757085150203,-0.0649789207433691,0.6340596163754685,0.07749756127612799,-0.07810633770249084,0.043744499297591714,0.011466319283740384,0.13981492443076624,-0.03321644070883759,SI
SI2,0.07991249392726606,-0.0633927728766699,-0.0331362610263804,0.010727064483584394,0.009624118199730023,0.7142337447415144,-0.017455655055603547,0.053789996669213254,-0.04331906911195435,0.0919784623067876,-0.08653210102882099,0.044986084930452856,SI
FC1,-0.129673152760968,0.05674803448529113,0.4316684000946992,0.10804915919231156,0.039388827454072343,0.21149050328085248,-0.04490743376401875,0.220384170935113,0.03052908686178776,-0.06658380122049166,-0.05179952597306503,-0.007633265389509225,FC
FC2,0.09659535775166087,-0.040893089644260694,1.1035181095916315,-0.0737652728046221,-0.049780731444249826,-0.051136099663596286,0.019724590773185932,-0.15117417773871927,-0.012717072071796015,0.03705357820688535,0.06388910409762857,-0.00391945230661113,FC
HM1,1.115817583158302,0.04075209175182511,0.07037689182323877,0.05578639558988346,0.006752485153643969,-0.03572947833018283,-0.020465491751587676,0.08786404818792938,-0.06580690440445149,-0.08605545174237282,0.569110371316449,-0.05165744038871064,HM
HM2,0.9769803793975059,-0.08715870805048198,0.021566307235489617,0.011290789832303279,0.05698609359669954,-0.029249342017838572,-0.010324864329250746,0.06249341253878469,0.0417081046023664,-0.012265565355055321,0.3004229543077613,0.12181424750928817,HM
PV1,0.8309974510011867,0.04331126175442222,-0.09198407197703849,-0.030707725770577336,-0.08742844436878246,0.03896451586732144,0.010293870385068531,0.08212443835702245,0.07239995417141074,0.026792367558221373,0.032388769849036596,-0.00612484553081474,PV
PV2,0.9540534133191112,-0.08183576528993002,-0.024259013694815573,-0.055192392755705755,-0.006404223760314034,0.016120145665755804,0.04206930612042588,0.010831817768982158,-0.08457050344175557,0.05972333625501304,0.0039148143671588,-0.04849100274063264,PV
HB1,0.24732861393611852,-0.005120170755961548,-0.017226723006145722,-0.06428578132133454,-0.07288759898317329,-0.026415139087355256,0.03178345379509242,0.106501161711867,0.766026792626013,0.016254671105964926,-0.07416265074736286,0.024270457073230146,HB
HB2,0.42492361594118816,-0.03408238237681524,0.025335985942580505,0.04054083159626674,0.13009089003092864,-0.0035692645637888792,-0.018962576733548054,-0.083510059690635,0.5132317171442826,0.031194294538049137,-0.006834102030939492,-0.03142835504483036,HB
VO1,0.7753809071628479,-0.003258191188587117,0.022724607680575847,0.052503217669452415,-0.026955829180423236,-0.002755452083298575,-0.08718730377552582,-0.06044449796779214,0.0951261163767038,0.1046529646443389,-0.1126485318686794,-0.03372895055429743,VO
VO2,0.004641001559012551,0.0024270349441857034,-0.006017182164559459,0.023057704233609998,0.056581566927839534,0.07144049792887577,-0.021662628982530168,-0.033969526357235665,0.027241570847435927,0.6303663980429789,-0.02240645222590591,-0.06726167381689989,VO
TR1,0.34721538906049476,0.051509312675923,-0.0060636794489245084,0.00228561278932505,0.5813570654360251,0.03518392168651568,-0.00446713426329614,-0.02503736668444113,0.053275642206064094,-0.021110493762740812,0.10601517001672013,0.0081504768328142,TR
TR2,0.24708541070624895,-0.038889347569423006,-0.042759641875593855,-0.016879927500761928,0.8302894918427776,-0.03741844988202049,0.02654638622686975,-0.008404958960205464,-0.03479214512420793,0.14630363810103708,-0.05694407420026767,0.015120736545825506,TR
EX1,0.0398775726570182,-0.008941901909413909,-0.08743556675775789,0.0022728052132684542,-0.019204574289334662,0.029706558851319488,-0.008929514157818943,0.8768723967262891,0.035010820987044354,-0.01394749150106642,0.059476939849325144,-0.004171424519196819,EX
EX2,0.2978083237590095,0.020458284222309005,0.09776956740920648,-0.01622186329869982,0.031351285520128995,-0.07767705587688528,0.053274097792512326,0.1329210318956365,-0.0649721201653639,0.3307058777891738,-0.07665893343650088,0.04597373481237641,EX
ER1,0.12821773378878173,0.013317692176912144,0.0007301502722390549,0.737058082522371,0.06721289942466248,-0.0005355293348890009,0.027253155780251424,0.0331726782832515,-0.023563757286131956,-0.211744338185242,-0.09646960327802859,-0.039250492407887104,ER
ER2,-0.05285737671513213,0.011996613784597166,-0.041611997365462006,0.5953939135516126,-0.01794680586618759,0.05601928490643737,-0.026684614965024712,-0.025110414745209714,-0.059047425452454734,0.23510450176329176,0.09828038904823504,0.028186646794673274,ER
AX1,-0.18836549063227429,-0.028706439412111158,0.0003860068704247373,0.5560614214624079,-0.1430990519405067,-0.11287962699415188,0.040859462165784836,-0.014422176358044313,0.0903733617829433,0.1355841307474432,0.02130799655883978,0.02673686833969916,AX
AX2,-0.033211682428607676,-0.007015153174915602,0.006375887449121421,0.05136439733814957,0.023250491404449833,0.021183038856599362,0.9764383295090566,-0.016638913379284158,0.01896585808157933,-0.026384307466528787,-0.009037294466471597,-0.006747705775281334,AX
