,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,Construct
PE1,0.3103923406841689,0.0111840273073508,-0.07181230128408236,-2.811047002918113e-05,-0.03871838390344407,-0.019979451695172852,0.10098460622131794,0.11274256552384299,0.03091354406523429,0.7313979778697094,-0.1219852698170826,-0.0028367423782463203,PE
PE2,0.5410736278888093,-0.0093069625417119,0.058326219505245504,-0.04513352147709996,0.011564165360781607,-0.01297725433902828,-0.010687295252185217,0.14518376253380735,0.01224847361825565,0.38424752780344207,-0.13693806588811328,-0.0007601138718747167,PE
EE1,0.03784955586722669,0.054265560601068595,-0.05443062328973435,1.0894883580836818,-0.03231769737734148,-0.1039146909666209,0.067649998542323,-0.007462778967047692,-0.04148874930844835,-0.007896013871789394,-0.10868834646732825,0.06334566891068846,EE
EE2,0.021518861072903423,-0.06899582793429351,-0.013418364733166798,0.0845486859558309,0.026235592669736223,0.05489187030517295,0.012451572272086101,0.03477276357261586,0.10043078807155312,-0.009604394161374765,-0.015449089033393728,0.8517914116366051,EE
SI1,0.39783269162399004,0.009723605705918032,-0.026055930375215912,0.038307884084170435,0.0630331302736787,-0.17103781740706595,-0.05691593591939804,0.6745726416441966,0.19525397841127742,-0.12814130751867475,0.03883649701365414,-0.0388325779433361,SI
SI2,0.10228901047275828,0.08463143530128388,0.06835239819851953,-0.06193045578000964,0.04909503118840729,0.08173640014689462,-0.07446572508131336,0.6077121073888334,-0.06731361174385905,0.19234469466564366,0.01044660736463745,0.04404023441814098,SI
FC1,-0.09703231627585958,0.04390384120749804,0.45969376087972974,0.14527864047587713,0.11456811896582202,0.057511587292425816,0.01762053836670909,0.266017817018833,-0.07335218139337663,-0.03511771153336017,0.04153897342872076,0.014581914804253339,FC
FC2,0.08329894882728296,-0.11626489996777613,1.0932099235850616,-0.09043103572982976,-0.1910976434820206,-0.06405670393455709,0.06798670910570015,0.05582461321181492,0.046261691984067446,-0.05459741167309819,0.027226849837165897,-0.014511498175747185,FC
HM1,0.8132988745711701,0.004747079354519491,0.004492282054572469,0.08128381677020571,-0.014018338169113184,0.14588617981675178,0.02035537390267526,0.06551105172094197,-0.024581597553063245,-0.15544372137754112,-0.008313767314964,0.0031309478462639585,HM
HM2,0.9407484860595977,-0.05425461141295196,0.04493970026776981,-0.01015306088533907,0.0031985133935242415,0.07592781064359949,0.05831097890149485,0.0023726921747493322,-0.1589436261292833,0.008255628249440462,0.0004083645883776884,-0.012780177902548283,HM
PV1,0.4836741201815886,-0.08123828475680264,-0.05415839264323776,-0.01234863578184529,0.09444786530539034,-0.0947072550331747,0.12673253397119705,0.00661849456183538,0.32691117704952855,0.11784868810794775,0.08157260794002963,-0.04933304303381958,PV
PV2,0.5012321603835727,-0.02197808753522646,-0.043173083777517586,0.09031366663259027,-0.16818575327492033,0.09194815157926346,-0.08140289559900481,0.02773274598590796,0.4801747767876138,0.05148096086247718,0.04788521574466033,0.022020774620424156,PV
HB1,0.15171854600057616,-0.0008388885129837483,0.06376886042913213,0.045864346020581113,0.12899870146795234,-0.0601497036615587,0.6502620649555307,-0.1070755981105892,0.06350852556587418,0.07780678279390094,-0.01405219102678243,0.053132396560267185,HB
HB2,0.22534171901537442,0.08567894830270201,0.03468368335371122,0.03651852695676374,-0.03736776184579366,0.08962277351535526,0.7187762511549419,-0.0561802728631016,0.004196256520308267,0.02913748169462681,0.02159376326616938,-0.03053690282035782,HB
VO1,0.2461020174513323,-0.00304968335484319,0.026535327354817336,-0.05805798047103267,-0.12019700383300766,-0.01417680205990193,0.15140468838215448,0.04562896792856051,0.5360648842900866,0.04759979826518036,0.2593694759620469,0.0695199249031537,VO
VO2,0.03099575200386995,0.06284860206061695,0.017788323302825967,-0.0678795355237701,0.07291956564280382,0.004221424363220863,0.022600341027752952,0.037761379640545205,0.0735555069372009,-0.07966083440733851,0.6640547112912046,-0.002360784503693527,VO
TR1,0.4484273587926869,0.05876877048285907,-0.028672944676120877,-0.03183383954387529,0.0031559002632527778,0.6723130509402742,-0.0024476140785115916,-0.005573009548711984,-0.00323004324319404,0.017292954254712865,-0.045198926504106895,0.012826187650530906,TR
TR2,0.4205399019671061,0.01553530599511926,-0.0294082687353113,-0.10912609439173689,0.011943923194998787,0.6475020880720584,0.05842035423623209,-0.028586967877646172,0.038880327340459035,-0.03373698115883553,0.09389891727224503,0.04692149723697877,TR
EX1,-0.024233546299711747,-0.08489806774209491,-0.12985302637375287,-0.018110274298177135,0.9549291732236531,0.0071689783626162,0.0389769233751179,0.09674502077341142,-0.109826760270553,-0.023927699641273587,0.11958242463092925,0.015309124249060325,EX
EX2,0.1794176282206634,0.006404000227108907,0.126443293015502,0.18728607375776957,0.15200306390044158,0.09167771343828449,-0.13152571916629358,-0.18060298301641195,0.11548604919542992,0.1536576558297297,0.2299153032933914,-0.06329482494477462,EX
ER1,-0.0688544629393472,0.6892339786619607,-0.07323520054903307,0.06026149114878585,-0.05447611551986629,0.10636874639602431,0.11576921943637818,0.12373570594779312,0.04412433036006439,-4.7189606333814386e-05,0.008164518681259517,-0.08441668029378889,ER
ER2,-0.005290621228154316,0.6198939119462794,-0.05753358004449067,0.04537981367813113,-0.11056752269643626,-0.048025312443597916,-0.11078728779649642,0.0041843579714351984,-0.03999389371691815,0.038074666985139026,0.23058328310285878,0.04606130015137281,ER
AX1,-0.07454415517964284,0.49768965824752787,0.02095876698278768,-0.059295320729796486,0.0008318558739167037,-0.2550622758269795,0.03763822077403996,-0.09874293806353855,-0.19424562149061889,0.04841116041363773,0.1303692800980802,0.04343691566196155,AX
AX2,0.1196012399808925,0.6311071118591989,0.092909451252292,-0.08846753978705765,0.15014211409581543,-0.010480712250634568,-0.050027562634174794,-0.0806483638396042,0.33200341615660095,-0.07470704671422096,-0.26645772700778647,0.03362224857692052,AX
